"","taxon.name","variable.units","variable.element","variable.context","taxon.group","ecological.group","alias","match"
"315","Cupressaceae undiff.","NISP","pollen",NA,"Vascular plants","TRSH","Cupressaceae undiff.",NA
"316","Prunus","NISP","pollen",NA,"Vascular plants","TRSH","Prunus",NA
"317","Cephalanthus","NISP","pollen",NA,"Vascular plants","TRSH","Cephalanthus",NA
"318","Juniperus-type","NISP","pollen",NA,"Vascular plants","TRSH","Juniperus-type",NA
"319","Heteranthera","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"320","Cannabis sativa-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"321","Platanus occidentalis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"322","Onosmodium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"323","Ephedra trifurca-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"324","Prosopis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"325","Rhamnus alnifolia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"326","Phlox","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"327","Zanthoxylum americanum","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"328","Pilea-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"329","Caltha-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"330","Ephedra viridis-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"331","Huperzia selago","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"332","Cirsium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"333","Decodon verticillatus","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"334","Rumex-type undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"335","Juglans undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"336","Viburnum lentago","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"337","Ephedra undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"338","Rhamnaceae/Vitaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"339","Spermatophyta undiff. (aquatics)","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"340","Symphoricarpos","NISP","pollen",NA,"Vascular plants","TRSH","Symphoricarpos",NA
"341","Ruppia maritima","NISP","pollen",NA,"Vascular plants","AQVP","Ruppia maritima",NA
"342","Eucalyptus tablets","number","quantity added",NA,"Laboratory analyses","LABO",NA,NA
"343","Portulaca","NISP","pollen",NA,"Vascular plants","UPHE","Portulaca",NA
"344","Polygala","NISP","pollen",NA,"Vascular plants","UPHE","Polygala",NA
"345","Solanaceae","NISP","pollen",NA,"Vascular plants","UPHE","Solanaceae",NA
"346","Rubus","NISP","pollen",NA,"Vascular plants","TRSH","Rubus",NA
"347","Cannabaceae sensu stricto","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"348","Iva","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"349","Amorpha-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"350","Ostrya","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"351","Polypodiophyta undiff.","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"352","Drosera","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"353","Filipendula","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"354","Ranunculaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"355","Author's pollen sum","NISP",NA,NA,"Laboratory analyses","LABO",NA,NA
"356","Diervilla lonicera","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"357","Vitis riparia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"358","Micranthes cf. M. virginiensis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"359","Corylus undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"360","cf. Penthorum sedoides","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"361","Saxifraga undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"362","Cheilanthes","NISP","spore",NA,"Vascular plants","VACR","Cheilanthes",NA
"363","Iridaceae","NISP","pollen",NA,"Vascular plants","UPHE","Iridaceae",NA
"364","Alisma","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"365","Fraxinus americana","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"366","Persicaria maculosa","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"367","Sanguisorba","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"368","Typha","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"369","Nymphaeaceae","NISP","leaf-hair base",NA,"Vascular plants","AQVP",NA,NA
"370","Nymphaeaceae undiff.","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"371","Brassica","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"372","Secale-type","NISP","pollen",NA,"Vascular plants","UPHE","Secale-type",NA
"373","Maclura pomifera-type","NISP","pollen",NA,"Vascular plants","TRSH","Maclura pomifera-type",NA
"374","Avena-type","NISP","pollen",NA,"Vascular plants","UPHE","Avena-type",NA
"375","Dryopteris carthusiana-type","NISP","spore",NA,"Vascular plants","VACR","Dryopteris carthusiana-type",NA
"376","Dryopteris-type undiff.","NISP","spore",NA,"Vascular plants","VACR","Dryopteris-type undiff.",NA
"377","Fagopyrum","NISP","pollen",NA,"Vascular plants","UPHE","Fagopyrum",NA
"378","Thelypteris palustris-type","NISP","spore",NA,"Vascular plants","VACR","Thelypteris palustris-type",NA
"379","Triticum-type","NISP","pollen",NA,"Vascular plants","UPHE","Triticum-type",NA
"380","Medicago","NISP","pollen",NA,"Vascular plants","UPHE","Medicago",NA
"381","Trifolium pratense","NISP","pollen",NA,"Vascular plants","UPHE","Trifolium pratense",NA
"382","Parthenocissus","NISP","pollen",NA,"Vascular plants","TRSH","Parthenocissus",NA
"383","Anemone quinquefolia-type","NISP","pollen",NA,"Vascular plants","UPHE","Anemone quinquefolia-type",NA
"384","Hedyotis","NISP","pollen",NA,"Vascular plants","TRSH","Hedyotis",NA
"385","Pedicularis","NISP","pollen",NA,"Vascular plants","UPHE","Pedicularis",NA
"386","Ceanothus","NISP","pollen",NA,"Vascular plants","TRSH","Ceanothus",NA
"387","Celastrus","NISP","pollen",NA,"Vascular plants","TRSH","Celastrus",NA
"388","Hypoxis","NISP","pollen",NA,"Vascular plants","UPHE","Hypoxis",NA
"389","Polygonum aviculare-type","NISP","pollen",NA,"Vascular plants","UPHE","Polygonum aviculare-type",NA
"390","Hydrophyllum","NISP","pollen",NA,"Vascular plants","UPHE","Hydrophyllum",NA
"391","Sisyrinchium","NISP","pollen",NA,"Vascular plants","UPHE","Sisyrinchium",NA
"392","Zigadenus","NISP","pollen",NA,"Vascular plants","UPHE","Zigadenus",NA
"393","Bidens-type","NISP","pollen",NA,"Vascular plants","UPHE","Bidens-type",NA
"394","Populus balsamifera-type","NISP","pollen",NA,"Vascular plants","TRSH","Populus balsamifera-type",NA
"395","Allium","NISP","pollen",NA,"Vascular plants","UPHE","Allium",NA
"396","Tidestromia-type","NISP","pollen",NA,"Vascular plants","UPHE","Tidestromia-type",NA
"397","Zanthoxylum","NISP","pollen",NA,"Vascular plants","TRSH","Zanthoxylum",NA
"398","Sambucus","NISP","pollen",NA,"Vascular plants","TRSH","Sambucus",NA
"399","Gentiana andrewsii-type","NISP","pollen",NA,"Vascular plants","UPHE","Gentiana andrewsii-type",NA
"400","Eucalyptus tablets","g","quantity added",NA,"Laboratory analyses","LABO","Eucalyptus tablets|quantity added|g",NA
"401","Eucalyptus tablets","grains/tablet","concentration",NA,"Laboratory analyses","LABO","Eucalyptus tablets|concentration|grains/tablet",NA
"402","Pinaceae undiff.","NISP","pollen",NA,"Vascular plants","TRSH","Pinaceae undiff.",NA
"403","Myricaceae","NISP","pollen",NA,"Vascular plants","TRSH","Myricaceae",NA
"404","Iva undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"405","Polemoniaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"406","Myrica gale","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"407","Ericales undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"408","Alismataceae undiff.","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"409","Echinodorus","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"410","Sparganium","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"411","Elymus","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"412","Saxifraga-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"413","Crassulaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"414","Ribes","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"415","Hypericum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"416","Gentiana","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"417","Buxus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"418","Potamogetonaceae undiff.","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"419","Apiaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"420","Cryptogramma cf. C. stelleri","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"421","Thalictrum cf. T. dasycarpum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"422","Thalictrum cf. T. dioicum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"423","Thalictrum venulosum-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"424","cf. Heuchera richardsonii","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"425","Hydrophyllum cf. H. virginianum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"426","Apiaceae cf. Sium suave","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"427","Dracocephalum-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"428","Phacelia cf. P. franklinii","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"429","Hedysarum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"430","Plantago rugelii","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"431","Viburnum opulus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"432","Triantha glutinosa","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"433","cf. Mertensia paniculata","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"434","Elaeagnus commutata","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"435","Ericaceae-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"436","Phlox pilosa-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"437","Plantago major","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"438","Acer negundo-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"439","Medicago sativa","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"440","Mentha-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"441","Verbena","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"442","Lycopodium annotinum-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"443","Lycopodium clavatum-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"444","Myrica/Comptonia peregrina","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"445","Pollen concentration","grains/ml","microsphere method",NA,"Laboratory analyses","LABO",NA,NA
"446","Tsuga canadensis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"447","Thalictrum-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"448","Persicaria amphibia","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"449","cf. Robinia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"450","Dryas-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"451","Cornus canadensis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"452","Cornus rugosa","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"453","Pediomelum-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"454","Cryptogramma","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"455","Huperzia selago-type","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"456","cf. Taxus canadensis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"457","Dennstaedtia","NISP","spore",NA,"Vascular plants","VACR","Dennstaedtia",NA
"458","Zea","NISP","pollen",NA,"Vascular plants","UPHE","Zea",NA
"459","Solanum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"460","Unknown (diporate)","NISP","spore",NA,"Unidentified","UNID",NA,NA
"461","Clusiaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"462","Campanula","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"463","Scrophulariaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"464","Trifolium-type","NISP","pollen",NA,"Vascular plants","UPHE","Trifolium-type",NA
"465","Cystopteris","NISP","spore",NA,"Vascular plants","VACR","Cystopteris",NA
"466","Lysimachia","NISP","pollen",NA,"Vascular plants","UPHE","Lysimachia",NA
"467","Trientalis","NISP","pollen",NA,"Vascular plants","UPHE","Trientalis",NA
"468","Polygonum sensu lato undiff.","NISP","pollen",NA,"Vascular plants","UPHE","Polygonum sensu lato undiff.",NA
"469","Lycopodiella inundata","NISP","spore",NA,"Vascular plants","VACR","Lycopodiella inundata",NA
"470","Pinus det. P. banksiana/P. resinosa","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"471","Pinus det. P. strobus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"472","Polypodiophyta (monolete) undiff.","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"473","Lamiaceae cf. Stachys","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"474","cf. Saxifragaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"475","Euphorbiaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"476","Polypodiophyta (trilete)","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"477","Rubus chamaemorus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"478","cf. Rhamnus alnifolia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"479","Prunus americana-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"480","Rhododendron subsect. Ledum/Chamaedaphne calyculata","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"481","Gaultheria procumbens","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"482","Polypodiophyta","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"483","Bryopsida","NISP","spore",NA,"Bryophytes","UPBR",NA,NA
"484","Prunus/Sorbus","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"485","Malvaceae sensu stricto","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"486","Plantago lanceolata","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"487","Vaccinium","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"488","Typha angustifolia/Sparganium","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"489","Elaeagnaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"490","Rosaceae trees","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"491","Saxifragaceae undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"492","Pyrus-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"493","Gentianaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"494","Unknown undiff.","NISP","spore","anachronic","Unidentified","UNID",NA,NA
"495","Pteridophyta undiff.","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"496","Spiraea-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"497","Oxyria digyna","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"498","Woodsia","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"499","Geum-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"500","Boraginaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"501","Koenigia islandica","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"502","Pterocarya","NISP","pollen","anachronic","Vascular plants","TRSH",NA,NA
"503","Campanulaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"504","cf. Decodon verticillatus","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"505","cf. Rhamnus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"506","cf. Geranium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"507","cf. Rumex","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"508","cf. Shepherdia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"509","cf. Nymphaea","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"510","Cannabaceae cf. Humulus","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"511","Eriogonum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"512","cf. Ilex","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"513","Geranium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"514","cf. Rhus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"515","Rhamnaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"516","Dryopteris campyloptera","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"517","Laportea","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"518","Onoclea sensibilis","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"519","Melilotus-type","NISP","pollen",NA,"Vascular plants","UPHE","Melilotus-type",NA
"520","Polypodium-type","NISP","spore",NA,"Vascular plants","VACR","Polypodium-type",NA
"521","Eucalyptus","NISP","pollen",NA,"Vascular plants","TRSH","Eucalyptus",NA
"522","Gymnocarpium","NISP","spore",NA,"Vascular plants","VACR","Gymnocarpium",NA
"523","Oxytropis","NISP","pollen",NA,"Vascular plants","UPHE","Oxytropis",NA
"524","Linnaea borealis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"525","Diphasiastrum tristachyum","NISP","spore",NA,"Vascular plants","VACR","Diphasiastrum tristachyum",NA
"526","Anemone-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"527","Cannabis sativa","NISP","pollen",NA,"Vascular plants","UPHE","Cannabis sativa",NA
"528","cf. Lysimachia thyrsiflora","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"529","cf. Cephalanthus","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"530","Impatiens capensis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"531","Ranunculaceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"532","Tidestromia","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"533","Ophioglossum cf. O. vulgatum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"534","Ranunculus subg. Batrachium","NISP","pollen",NA,"Vascular plants","AQVP","Ranunculus subg. Batrachium",NA
"535","Fabaceae cf. Melilotus officinalis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"536","Fabaceae cf. Trifolium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"537","Myriophyllum verticillatum-type","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"538","Claytosmunda claytoniana","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"539","Rhynchospora alba","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"540","Lycopodiaceae cf. Lycopodium clavatum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"541","Phacelia hastata-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"542","Fungi","NISP","spore",NA,"Fungi","FUNG",NA,NA
"543","Eucalyptus tablets","grains/g","concentration",NA,"Laboratory analyses","LABO","Eucalyptus tablets|concentration|grains/g",NA
"544","Botryococcus","NISP","colony",NA,"Algae","ALGA","Botryococcus",NA
"545","Dryas","NISP","pollen",NA,"Vascular plants","UPHE","Dryas",NA
"546","Empetrum","NISP","pollen",NA,"Vascular plants","TRSH","Empetrum",NA
"547","Saxifraga oppositifolia-type","NISP","pollen",NA,"Vascular plants","UPHE","Saxifraga oppositifolia-type",NA
"548","Dryopteris carthusiana","NISP","spore",NA,"Vascular plants","VACR","Dryopteris carthusiana",NA
"549","Dryopteris goldiana","NISP","spore",NA,"Vascular plants","VACR","Dryopteris goldiana",NA
"550","Rhynchospora","NISP","pollen",NA,"Vascular plants","AQVP","Rhynchospora",NA
"551","Selaginella densa-type","NISP","spore",NA,"Vascular plants","VACR","Selaginella densa-type",NA
"552","Acer pensylvanicum","NISP","pollen",NA,"Vascular plants","TRSH","Acer pensylvanicum",NA
"553","Triglochin","NISP","pollen",NA,"Vascular plants","AQVP","Triglochin",NA
"554","Unknown (monolete) undiff.","NISP","spore",NA,"Unidentified","UNID","Unknown (monolete) undiff.",NA
"555","Bistorta vivipara-type","NISP","pollen",NA,"Vascular plants","UPHE","Bistorta vivipara-type",NA
"556","Rhamnaceae/Vitaceae undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"557","Aquifoliaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"558","Fagus grandifolia","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"559","Amorpha fruticosa","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"560","cf. Onoclea sensibilis","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"561","cf. Pedicularis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"562","Cornus cf. C. rugosa","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"563","Caulophyllum thalictroides","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"564","Woodsia obtusa","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"565","Gymnocarpium robertianum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"566","Polypodium virginianum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"567","Vitis cf. V. aestivalis","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"568","Acer nigrum","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"569","Acalypha cf. A. rhomboidea","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"570","Botrychium cf. B. lunaria","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"571","Woodsia cf. W. ilvensis","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"572","cf. Lobelia siphilitica","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"573","Monotropa uniflora","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"574","Dryopteris cf. D. filix-mas","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"575","Myosotis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"576","Osmunda regalis","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"577","Prunus americana","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"578","Thalictrum dasycarpum-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"579","Tilletia sphagni","NISP","spore",NA,"Fungi","FUNG",NA,NA
"580","cf. Asplenium","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"581","Dryopteris cf. D. fragrans","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"582","Triodanis","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"583","Tidestromia lanuginosa","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"584","Castanea dentata","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"585","cf. Arabis glabra","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"586","Dryopteris cf. D. goldiana","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"587","Phlox cf. P. hoodii","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"588","Thalictrum dioicum-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"589","cf. Hedysarum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"590","Pollen concentration","grains/ml",NA,NA,"Laboratory analyses","LABO",NA,NA
"591","Moraceae undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"592","Myricaceae undiff.","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"593","Populus grandidentata-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"594","Thuja plicata-type","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"595","Unknown (monolete, psilate)","NISP","spore",NA,"Unidentified","UNID",NA,NA
"596","Typha angustifolia","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"597","Hydrophyllum virginianum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"598","Lythrum alatum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"599","Unknown (Cretaceous)","NISP","palynomorph","anachronic","Unidentified","ANAC",NA,NA
"600","Pontederiaceae","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"601","Lythraceae","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"602","Avena/Triticum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"603","Secale","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"604","Triticum","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"605","Campanula aparinoides-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"606","Ranunculus undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"607","Ranunculus aquatilis-type","NISP","pollen",NA,"Vascular plants","AQVP",NA,NA
"608","Cannabaceae sensu stricto undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"609","Lycopodium spike","number","counted",NA,"Laboratory analyses","LABO",NA,NA
"610","Anacardiaceae","NISP","pollen",NA,"Vascular plants","TRSH",NA,NA
"611","Cerealia undiff.","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"612","Lilium","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"613","Gentiana puberulenta-type","NISP","pollen",NA,"Vascular plants","UPHE",NA,NA
"614","Botrychium cf. B. dissectum","NISP","spore",NA,"Vascular plants","VACR",NA,NA
"615","Pollen concentration","grains/ml","Eucalyptus method",NA,"Laboratory analyses","LABO","Pollen concentration|Eucalyptus method|grains/ml",NA
"616","Lythrum","NISP","pollen",NA,"Vascular plants","UPHE","Lythrum",NA
"617","Campanula rotundifolia-type","NISP","pollen",NA,"Vascular plants","UPHE","Campanula rotundifolia-type",NA
"618","Zanthoxylum-type","NISP","pollen",NA,"Vascular plants","TRSH","Zanthoxylum-type",NA
"619","Matteuccia","NISP","spore",NA,"Vascular plants","VACR","Matteuccia",NA
"620","Lysimachia thyrsiflora","NISP","pollen",NA,"Vascular plants","UPHE","Lysimachia thyrsiflora",NA
"621","Viburnum rafinesquianum-type","NISP","pollen",NA,"Vascular plants","TRSH","Viburnum rafinesquianum-type",NA
"622","Solanum rostratum","NISP","pollen",NA,"Vascular plants","UPHE","Solanum rostratum",NA
"623","Comandra","NISP","pollen",NA,"Vascular plants","UPHE","Comandra",NA
"624","Lilium philadelphicum-type","NISP","pollen",NA,"Vascular plants","UPHE","Lilium philadelphicum-type",NA
"625","Dalea purpurea-type","NISP","pollen",NA,"Vascular plants","UPHE","Dalea purpurea-type",NA
"626","Parietaria","NISP","pollen",NA,"Vascular plants","UPHE","Parietaria",NA
"627","Lysimachia quadriflora-type","NISP","pollen",NA,"Vascular plants","UPHE","Lysimachia quadriflora-type",NA
